N,real_utility,predicted_utility,combined_internal_score,visual_plausibility,temporal_smoothness,goal_frame_similarity,learned_video_score,action_consistency_violation_rate,temporal_causal_violation_rate,occlusion_uncertainty,frame_to_state_consistency_error,trap_rate_near_miss,trap_rate_temporal_causal,trap_rate_ghost_wall,trap_rate_valid_detour,trap_rate_occlusion_skip,strategy,trap_rate_random
1,0.33625000000000005,2.1237499999999994,0.942093702049881,0.8950213984545468,0.9523153409090909,0.9642857142857143,0.9994109378312714,0.375,0.011363636363636364,0.22916666666666663,0.0,0.125,0.0625,0.3125,0.46875,0.03125,raw_visual,
2,-0.67625,2.2112499999999997,0.952388776649311,0.9231146823517895,0.9374431818181818,0.9732142857142858,0.9996858335100114,0.6079545454545454,0.022727272727272728,0.29427083333333337,0.0,0.0625,0.125,0.3125,0.25,0.21875,raw_visual,0.03125
4,-1.1012499999999998,2.6112499999999996,0.9799814508758394,0.9568138567101871,0.9704687499999999,1.0,0.9998036459437571,0.7670454545454545,0.0,0.28125,0.0,,,0.5625,0.15625,0.28125,raw_visual,
8,-1.6762499999999998,2.5862499999999997,0.9854320870637838,0.9751151151320845,0.96609375,1.0,0.9999607291887515,0.8806818181818181,0.0,0.32291666666666663,0.0,,,0.5625,0.03125,0.40625,raw_visual,
16,-1.8199999999999998,2.5799999999999996,0.98679474611077,0.9796904297375587,0.965,1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.0,,,0.53125,,0.46875,raw_visual,
32,-1.8199999999999998,2.5799999999999996,0.98679474611077,0.9796904297375587,0.965,1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.0,,,0.5,,0.5,raw_visual,
64,-1.8199999999999998,2.5799999999999996,0.98679474611077,0.9796904297375587,0.965,1.0,1.0,0.9090909090909091,0.0,0.3333333333333333,0.0,,,0.59375,,0.40625,raw_visual,
1,-0.7012499999999999,1.91125,0.9431496812679412,0.9224581327198004,0.9391903409090909,0.9486607142857143,0.9996858335100114,0.5454545454545454,0.011363636363636364,0.30729166666666663,0.0,0.125,0.0625,0.3125,0.25,0.21875,action_check,0.03125
2,0.26125,1.63625,0.9232610523052132,0.8878436280061347,0.9507812499999999,0.921875,0.9994109378312714,0.28409090909090906,0.0,0.25,0.0,0.125,,0.21875,0.46875,0.09375,action_check,0.09375
4,1.864375,2.139375,0.9249782491597185,0.8453558184381315,0.97484375,0.953125,0.9989789589075373,0.056818181818181816,0.0,0.11979166666666666,0.0,0.03125,,0.03125,0.8125,0.03125,action_check,0.09375
8,2.6362499999999995,2.6362499999999995,0.9395499991153864,0.835438149332688,0.99453125,0.9910714285714286,0.9987826048512943,0.0,0.0,0.0234375,0.0,0.03125,,,0.96875,,action_check,
16,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,action_check,
32,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,action_check,
64,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,action_check,
1,0.15968750000000004,1.6721874999999997,0.9272337900097449,0.8926057906494633,0.9449857954545454,0.9308035714285715,0.99945020864252,0.31534090909090906,0.005681818181818182,0.27083333333333337,0.0,0.15625,0.03125,0.21875,0.4375,0.09375,temporal_filter,0.0625
2,0.5925,1.6925,0.9260685345366526,0.8832498169791705,0.95625,0.9308035714285714,0.9993323962087743,0.22727272727272724,0.0,0.23958333333333331,0.0,0.1875,,0.125,0.53125,0.125,temporal_filter,0.03125
4,1.9096875,2.1846875,0.929705168801648,0.848121443435403,0.97703125,0.9620535714285715,0.9989789589075373,0.056818181818181816,0.0,0.109375,0.0,0.09375,,,0.8125,0.0625,temporal_filter,0.03125
8,2.4924999999999997,2.4924999999999997,0.9359103416235586,0.8375959363029952,0.9890625,0.9821428571428572,0.9988218756625429,0.0,0.0,0.046875,0.0,0.0625,,,0.9375,,temporal_filter,
16,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,temporal_filter,
32,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,temporal_filter,
64,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,temporal_filter,
1,-0.6684375,2.2190624999999997,0.9582452330525326,0.9305559645537781,0.9559232954545454,0.9732142857142857,0.9996858335100114,0.5994318181818181,0.005681818181818182,0.29166666666666663,0.0,0.0625,0.03125,0.375,0.25,0.25,occlusion_filter,0.03125
2,0.48,2.6799999999999997,0.9649922013589922,0.9064853960499697,0.9824999999999999,1.0,0.9993716670200228,0.45454545454545453,0.0,0.16666666666666666,0.0,,,0.25,0.5,0.25,occlusion_filter,
4,1.9175,2.7424999999999997,0.951365610889131,0.8607322499952266,0.9934375,1.0,0.9989789589075373,0.17045454545454544,0.0,0.0625,0.0,,,0.09375,0.8125,0.09375,occlusion_filter,
8,2.4924999999999997,2.7675,0.9459149747011865,0.8424309915733295,0.9978125,1.0,0.9988218756625429,0.056818181818181816,0.0,0.020833333333333332,0.0,,,0.03125,0.9375,0.03125,occlusion_filter,
16,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,occlusion_filter,
32,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,occlusion_filter,
64,2.78,2.78,0.9431896566072142,0.8332803623623808,1.0,1.0,0.9987433340400458,0.0,0.0,0.0,0.0,,,,1.0,,occlusion_filter,
1,-0.4231249999999999,1.5018749999999996,0.923788179591441,0.9025997156610807,0.9304403409090909,0.9196428571428571,0.9996072918875143,0.40340909090909094,0.011363636363636364,0.3307291666666667,0.0,0.15625,0.0625,0.25,0.3125,0.125,frame_state_filter,0.09375
2,0.720625,1.408125,0.9106405477423165,0.8692018997554395,0.94421875,0.9084821428571429,0.9992931253975257,0.14204545454545453,0.0,0.23958333333333331,0.0,0.21875,,0.125,0.5625,0.03125,frame_state_filter,0.0625
